bgc_id	num_a_domains	origins	bigscape_families	compound_id	num_recognized_nodes	iso_class_idx	in_approved_matches	deprecated in mibig4
BGC0002409	6	mibig3	Others_2124_mix_2124	BGC0002409.1	7	4262	False	False
BGC0002409	6	mibig3	Others_2124_mix_2124	BGC0002409.2	7	4265	False	False
BGC0002409	6	mibig3	Others_2124_mix_2124	BGC0002409.3	7	4268	False	False
BGC0002409	6	mibig3	Others_2124_mix_2124	BGC0002409.4	7	4271	False	False
BGC0002409	6	mibig3	Others_2124_mix_2124	BGC0002409.5	7	4272	False	False
BGC0002409	6	mibig3	Others_2124_mix_2124	BGC0002409.6	7	4274	False	False
BGC0002410	2	mibig3	Others_2125_mix_2125	BGC0002410.0	7	4296	False	False
BGC0002410	2	mibig3	Others_2125_mix_2125	BGC0002410.1	7	4262	False	False
BGC0002410	2	mibig3	Others_2125_mix_2125	BGC0002410.2	7	4265	False	False
BGC0002410	2	mibig3	Others_2125_mix_2125	BGC0002410.3	7	4268	False	False
BGC0002410	2	mibig3	Others_2125_mix_2125	BGC0002410.4	7	4271	False	False
BGC0002410	2	mibig3	Others_2125_mix_2125	BGC0002410.5	7	4272	False	False
BGC0002410	2	mibig3	Others_2125_mix_2125	BGC0002410.6	7	4274	False	False
BGC0002411	6	mibig3	Others_2126_mix_2126	BGC0002411.0	5	147	False	False
BGC0002412	1	mibig3	Others_2127_mix_2127	BGC0002412.0	0	441	False	False
BGC0002413	3	mibig3	Others_2128_mix_2128	BGC0002413.0	9	1084	True	False
BGC0002414	3	mibig3	Others_2129_mix_2129	BGC0002414.0	9	1476	True	False
BGC0002414	3	mibig3	Others_2129_mix_2129	BGC0002414.1	9	1476	False	False
BGC0002414	3	mibig3	Others_2129_mix_2129	BGC0002414.2	3	1002	False	False
BGC0002414	3	mibig3	Others_2129_mix_2129	BGC0002414.3	6	1060	False	False
BGC0002415	2	mibig3	Others_2130_mix_2130	BGC0002415.0	3	1941	False	False
BGC0002415	2	mibig3	Others_2130_mix_2130	BGC0002415.1	9	1940	True	False
BGC0002415	2	mibig3	Others_2130_mix_2130	BGC0002415.2	6	1943	True	False
BGC0002416	6	mibig3	Others_2131_mix_2131	BGC0002416.0	6	2335	False	False
BGC0002416	6	mibig3	Others_2131_mix_2131	BGC0002416.1	6	2335	False	False
BGC0002417	5	mibig3	Others_2132_mix_2132	BGC0002417.0	6	2476	False	False
BGC0002417	5	mibig3	Others_2132_mix_2132	BGC0002417.1	6	2476	False	False
BGC0002418	8	mibig3	Others_2133_mix_2133	BGC0002418.0	7	1556	False	False
BGC0002419	5	mibig3	Others_2134_mix_2134	BGC0002419.0	5	3252	False	False
BGC0002419	5	mibig3	Others_2134_mix_2134	BGC0002419.1	5	3251	False	False
BGC0002420	5	mibig3	Others_2132_mix_2132	BGC0002420.0	5	3252	False	False
BGC0002420	5	mibig3	Others_2132_mix_2132	BGC0002420.1	5	3251	False	False
BGC0002422	8	mibig3	Others_2137_mix_2137	BGC0002422.0	8	5165	False	False
BGC0002424	4	mibig3	Others_2139_mix_2139	BGC0002424.0	4	210	True	False
BGC0002424	4	mibig3	Others_2139_mix_2139	BGC0002424.1	4	210	True	False
BGC0002424	4	mibig3	Others_2139_mix_2139	BGC0002424.2	4	210	True	False
BGC0002424	4	mibig3	Others_2139_mix_2139	BGC0002424.3	4	210	True	False
BGC0002424	4	mibig3	Others_2139_mix_2139	BGC0002424.4	4	210	True	False
BGC0002424	4	mibig3	Others_2139_mix_2139	BGC0002424.5	4	210	True	False
BGC0002424	4	mibig3	Others_2139_mix_2139	BGC0002424.6	4	210	False	False
BGC0002424	4	mibig3	Others_2139_mix_2139	BGC0002424.7	4	210	True	False
BGC0002430	15	mibig3	Others_2144_mix_2144	BGC0002430.0	12	3801	False	False
BGC0002430	15	mibig3	Others_2144_mix_2144	BGC0002430.1	13	3802	False	False
BGC0002432	13	mibig3	Others_1393_mix_1393	BGC0002432.0	13	4431	True	False
BGC0002433	13	mibig3	Others_2147_mix_2147	BGC0002433.0	11	3071	False	False
BGC0002434	1	mibig3	Others_1408_mix_1408	BGC0002434.0	0	159	False	False
BGC0002434	1	mibig3	Others_1408_mix_1408	BGC0002434.1	1	4927	False	False
BGC0002434	1	mibig3	Others_1408_mix_1408	BGC0002434.2	0	159	False	False
BGC0002434	1	mibig3	Others_1408_mix_1408	BGC0002434.3	0	159	False	False
BGC0002434	1	mibig3	Others_1408_mix_1408	BGC0002434.4	0	159	False	False
BGC0002434	1	mibig3	Others_1408_mix_1408	BGC0002434.5	0	159	False	False
BGC0002434	1	mibig3	Others_1408_mix_1408	BGC0002434.6	0	159	False	False
BGC0002440	6	mibig3	Others_2153_mix_2153	BGC0002440.0	5	2821	False	False
BGC0002440	6	mibig3	Others_2153_mix_2153	BGC0002440.1	4	2822	False	False
BGC0002440	6	mibig3	Others_2153_mix_2153	BGC0002440.2	4	2822	False	False
BGC0002440	6	mibig3	Others_2153_mix_2153	BGC0002440.3	5	2821	False	False
BGC0002448	6	mibig3	Others_2160_mix_2160	BGC0002448.0	6	3028	False	False
BGC0002456	1	mibig3	Others_2168_mix_2168	BGC0002456.0	0	159	False	False
BGC0002456	1	mibig3	Others_2168_mix_2168	BGC0002456.1	0	159	False	False
BGC0002465	4	mibig3	Others_2174_mix_2174	BGC0002465.0	4	1408	False	False
BGC0002465	4	mibig3	Others_2174_mix_2174	BGC0002465.1	4	1408	False	False
BGC0002465	4	mibig3	Others_2174_mix_2174	BGC0002465.2	4	1408	False	False
BGC0002466	4	mibig3	Others_2175_mix_2175	BGC0002466.0	4	2855	True	False
BGC0002468	1	mibig3	Others_2177_mix_2177	BGC0002468.0	2	3387	False	False
BGC0002472	4	mibig3	Others_2181_mix_2181	BGC0002472.0	3	3060	False	False
BGC0002472	4	mibig3	Others_2181_mix_2181	BGC0002472.1	3	3060	False	False
BGC0002475	3	mibig3	Others_2184_mix_2184	BGC0002475.0	3	1254	False	False
BGC0002484	21	mibig3	Others_2192_mix_2192	BGC0002484.0	10	5373	True	False
BGC0002484	21	mibig3	Others_2192_mix_2192	BGC0002484.1	11	336	True	False
BGC0002484	21	mibig3	Others_2192_mix_2192	BGC0002484.2	11	5371	True	False
BGC0002484	21	mibig3	Others_2192_mix_2192	BGC0002484.3	11	2968	True	False
BGC0002484	21	mibig3	Others_2192_mix_2192	BGC0002484.4	10	5372	False	False
BGC0002484	21	mibig3	Others_2192_mix_2192	BGC0002484.5	11	386	True	False
BGC0002491	2	mibig3	Others_2198_mix_2198	BGC0002491.0	2	446	False	False
BGC0002491	2	mibig3	Others_2198_mix_2198	BGC0002491.1	2	446	False	False
BGC0002491	2	mibig3	Others_2198_mix_2198	BGC0002491.2	1	3697	False	False
BGC0002492	2	mibig3	Others_2050_mix_2050	BGC0002492.0	2	446	False	False
BGC0002492	2	mibig3	Others_2050_mix_2050	BGC0002492.1	2	446	False	False
BGC0002495	2	mibig3	Others_2202_mix_2202	BGC0002495.0	4	1529	False	False
BGC0002503	10	mibig3	Others_2210_mix_2210	BGC0002503.0	9	4414	False	False
BGC0002503	10	mibig3	Others_2210_mix_2210	BGC0002503.1	10	4415	False	False
BGC0002503	10	mibig3	Others_2210_mix_2210	BGC0002503.2	9	4412	False	False
BGC0002503	10	mibig3	Others_2210_mix_2210	BGC0002503.3	7	4413	True	False
BGC0002503	10	mibig3	Others_2210_mix_2210	BGC0002503.4	10	4410	True	False
BGC0002503	10	mibig3	Others_2210_mix_2210	BGC0002503.5	8	4411	False	False
BGC0002503	10	mibig3	Others_2210_mix_2210	BGC0002503.6	12	4409	False	False
BGC0002505	1	mibig3	Others_2212_mix_2212	BGC0002505.0	0	159	False	False
BGC0002509	1	mibig3	Others_2216_mix_2216	BGC0002509.0	0	159	False	False
BGC0002509	1	mibig3	Others_2216_mix_2216	BGC0002509.1	0	159	False	False
BGC0002509	1	mibig3	Others_2216_mix_2216	BGC0002509.2	0	159	False	False
BGC0002509	1	mibig3	Others_2216_mix_2216	BGC0002509.3	0	159	False	False
BGC0002509	1	mibig3	Others_2216_mix_2216	BGC0002509.4	0	159	False	False
BGC0002512	6	mibig3	Others_2218_mix_2218	BGC0002512.0	6	2941	True	False
BGC0002512	6	mibig3	Others_2218_mix_2218	BGC0002512.1	6	2940	False	False
BGC0002512	6	mibig3	Others_2218_mix_2218	BGC0002512.2	6	779	False	False
BGC0002518	3	mibig3	Others_2222_mix_2222	BGC0002518.0	8	4860	False	False
BGC0002518	3	mibig3	Others_2222_mix_2222	BGC0002518.1	8	4859	False	False
BGC0002521	12	mibig3	Others_2224_mix_2224	BGC0002521.0	12	1560	True	False
BGC0002521	12	mibig3	Others_2224_mix_2224	BGC0002521.2	12	1558	True	False
BGC0002522	9	mibig3	Others_2225_mix_2420	BGC0002522.0	9	2054	False	False
BGC0002522	9	mibig3	Others_2225_mix_2420	BGC0002522.1	9	2054	True	False
BGC0002528	2	mibig3	Others_2231_mix_2231	BGC0002528.0	2	3902	False	False
BGC0002528	2	mibig3	Others_2231_mix_2231	BGC0002528.1	3	3901	False	False
BGC0002528	2	mibig3	Others_2231_mix_2231	BGC0002528.2	5	3900	False	False
BGC0002529	2	mibig3	Others_2232_mix_2232	BGC0002529.0	2	3902	False	False
BGC0002529	2	mibig3	Others_2232_mix_2232	BGC0002529.1	3	3901	False	False
BGC0002529	2	mibig3	Others_2232_mix_2232	BGC0002529.2	5	3900	False	False
BGC0002532	6	mibig3	Others_2235_mix_2235	BGC0002532.0	4	928	True	False
BGC0002533	3	mibig3	Others_2236_mix_2236	BGC0002533.0	4	1246	False	False
BGC0002542	1	mibig3	Others_2244_mix_2244	BGC0002542.0	4	271	False	False
BGC0002543	7	mibig3	Others_2245_mix_2245	BGC0002543.0	3	1024	False	False
BGC0002544	7	mibig3	Others_2246_mix_2246	BGC0002544.0	7	303	False	False
BGC0002544	7	mibig3	Others_2246_mix_2246	BGC0002544.1	7	306	False	False
BGC0002546	1	mibig3	Others_2248_mix_2248	BGC0002546.0	0	159	False	False
BGC0002548	8	mibig3	Others_2250_mix_2420	BGC0002548.0	8	37	True	False
BGC0002548	8	mibig3	Others_2250_mix_2420	BGC0002548.1	8	37	True	False
BGC0002548	8	mibig3	Others_2250_mix_2420	BGC0002548.2	8	62	True	False
BGC0002548	8	mibig3	Others_2250_mix_2420	BGC0002548.3	8	37	True	False
BGC0002555	15	mibig3	Others_2256_mix_2256	BGC0002555.0	15	5256	False	False
BGC0002555	15	mibig3	Others_2256_mix_2256	BGC0002555.1	15	5263	False	False
BGC0002555	15	mibig3	Others_2256_mix_2256	BGC0002555.2	15	5260	False	False
BGC0002555	15	mibig3	Others_2256_mix_2256	BGC0002555.3	15	5268	False	False
BGC0002555	15	mibig3	Others_2256_mix_2256	BGC0002555.4	15	5266	False	False
BGC0002555	15	mibig3	Others_2256_mix_2256	BGC0002555.5	15	5269	False	False
BGC0002563	7	mibig3	Others_1777_mix_2263	BGC0002563.0	6	3735	False	False
BGC0002564	7	mibig3	Others_2264_mix_2264	BGC0002564.0	7	4066	True	False
BGC0002564	7	mibig3	Others_2264_mix_2264	BGC0002564.1	7	4066	True	False
BGC0002564	7	mibig3	Others_2264_mix_2264	BGC0002564.2	7	4052	False	False
BGC0002564	7	mibig3	Others_2264_mix_2264	BGC0002564.3	7	4052	False	False
BGC0002564	7	mibig3	Others_2264_mix_2264	BGC0002564.4	7	4052	True	False
BGC0002564	7	mibig3	Others_2264_mix_2264	BGC0002564.5	7	4037	False	False
BGC0002564	7	mibig3	Others_2264_mix_2264	BGC0002564.6	7	4037	True	False
BGC0002564	7	mibig3	Others_2264_mix_2264	BGC0002564.7	7	4037	True	False
BGC0002565	8	mibig3	Others_2265_mix_2265	BGC0002565.0	8	4036	False	False
BGC0002569	4	mibig3	Others_1550_mix_1550	BGC0002569.0	5	1777	False	False
BGC0002569	4	mibig3	Others_1550_mix_1550	BGC0002569.1	5	1777	False	False
BGC0002569	4	mibig3	Others_1550_mix_1550	BGC0002569.2	5	1777	True	False
BGC0002570	2	mibig3	Others_2269_mix_2269	BGC0002570.0	4	1246	False	False
BGC0002572	21	mibig3	Others_2192_mix_2192	BGC0002572.0	10	2435	True	False
BGC0002572	21	mibig3	Others_2192_mix_2192	BGC0002572.1	10	2436	True	False
BGC0002572	21	mibig3	Others_2192_mix_2192	BGC0002572.2	10	2440	True	False
BGC0002572	21	mibig3	Others_2192_mix_2192	BGC0002572.3	9	2441	False	False
BGC0002572	21	mibig3	Others_2192_mix_2192	BGC0002572.4	10	2439	False	False
BGC0002572	21	mibig3	Others_2192_mix_2192	BGC0002572.5	10	2439	False	False
BGC0002572	21	mibig3	Others_2192_mix_2192	BGC0002572.6	9	2441	False	False
BGC0002572	21	mibig3	Others_2192_mix_2192	BGC0002572.7	10	2445	False	False
BGC0002581	9	mibig3	Others_2083_mix_2083	BGC0002581.0	6	1118	False	False
BGC0002581	9	mibig3	Others_2083_mix_2083	BGC0002581.1	6	1122	True	False
BGC0002581	9	mibig3	Others_2083_mix_2083	BGC0002581.2	7	1112	True	False
BGC0002581	9	mibig3	Others_2083_mix_2083	BGC0002581.3	7	1114	True	False
BGC0002581	9	mibig3	Others_2083_mix_2083	BGC0002581.4	6	1127	True	False
BGC0002581	9	mibig3	Others_2083_mix_2083	BGC0002581.5	6	1129	True	False
BGC0002605	2	mibig3	Others_2295_mix_2291	BGC0002605.0	1	1470	False	False
BGC0002606	2	mibig3	Others_2296_mix_2296	BGC0002606.0	1	1470	False	False
BGC0002607	2	mibig3	Others_2291_mix_2291	BGC0002607.0	1	1470	False	False
BGC0002611	7	mibig3	Others_1243_mix_1243	BGC0002611.0	3	1807	False	False
BGC0002613	3	mibig3	Others_2236_mix_2236	BGC0002613.0	4	1246	False	False
BGC0002617	3	mibig3	Others_2307_mix_2307	BGC0002617.0	1	826	False	False
BGC0002617	3	mibig3	Others_2307_mix_2307	BGC0002617.1	1	824	False	False
BGC0002617	3	mibig3	Others_2307_mix_2307	BGC0002617.2	2	1088	False	False
BGC0002617	3	mibig3	Others_2307_mix_2307	BGC0002617.3	1	1087	False	False
BGC0002617	3	mibig3	Others_2307_mix_2307	BGC0002617.4	2	1088	False	False
BGC0002617	3	mibig3	Others_2307_mix_2307	BGC0002617.5	2	1089	False	False
BGC0002617	3	mibig3	Others_2307_mix_2307	BGC0002617.6	1	1085	False	False
BGC0002617	3	mibig3	Others_2307_mix_2307	BGC0002617.7	1	1081	False	False
BGC0002617	3	mibig3	Others_2307_mix_2307	BGC0002617.8	2	1086	False	False
BGC0002623	4	mibig3	Others_2312_mix_2312	BGC0002623.0	4	3400	False	False
BGC0002623	4	mibig3	Others_2312_mix_2312	BGC0002623.1	4	3400	False	False
BGC0002623	4	mibig3	Others_2312_mix_2312	BGC0002623.10	3	3401	False	False
BGC0002623	4	mibig3	Others_2312_mix_2312	BGC0002623.11	4	3400	False	False
BGC0002623	4	mibig3	Others_2312_mix_2312	BGC0002623.2	4	4159	False	False
BGC0002623	4	mibig3	Others_2312_mix_2312	BGC0002623.3	4	4159	False	False
BGC0002623	4	mibig3	Others_2312_mix_2312	BGC0002623.4	4	4159	False	False
BGC0002623	4	mibig3	Others_2312_mix_2312	BGC0002623.5	4	4162	False	False
BGC0002623	4	mibig3	Others_2312_mix_2312	BGC0002623.6	4	4162	False	False
BGC0002623	4	mibig3	Others_2312_mix_2312	BGC0002623.7	4	4162	False	False
BGC0002623	4	mibig3	Others_2312_mix_2312	BGC0002623.8	3	3401	False	False
BGC0002623	4	mibig3	Others_2312_mix_2312	BGC0002623.9	3	3401	False	False
BGC0002625	10	mibig3	Others_2313_mix_2313	BGC0002625.0	11	4897	False	False
BGC0002625	10	mibig3	Others_2313_mix_2313	BGC0002625.1	10	4896	False	False
BGC0002625	10	mibig3	Others_2313_mix_2313	BGC0002625.2	10	4895	False	False
BGC0002632	3	mibig3	None	BGC0002632.0	3	2915	False	True
BGC0002632	3	mibig3	None	BGC0002632.1	3	2915	False	True
BGC0002649	1	mibig3	Others_2331_mix_2331	BGC0002649.0	0	1082	False	False
BGC0002653	10	mibig3	Others_2334_mix_2334	BGC0002653.0	10	1286	False	False
BGC0002654	11	mibig3	Others_2335_mix_2335	BGC0002654.0	9	1637	False	False
BGC0002660	5	mibig3	Others_2339_mix_2339	BGC0002660.0	4	4691	False	False
BGC0002660	5	mibig3	Others_2339_mix_2339	BGC0002660.1	5	4690	False	False
BGC0002661	5	mibig3	Others_2340_mix_2340	BGC0002661.0	4	4912	False	False
BGC0002661	5	mibig3	Others_2340_mix_2340	BGC0002661.1	4	4912	False	False
BGC0002661	5	mibig3	Others_2340_mix_2340	BGC0002661.2	4	4912	False	False
BGC0002666	2	mibig3	Others_2343_mix_2343	BGC0002666.0	0	155	False	False
BGC0002666	2	mibig3	Others_2343_mix_2343	BGC0002666.1	0	155	False	False
BGC0002666	2	mibig3	Others_2343_mix_2343	BGC0002666.2	0	155	False	False
BGC0002666	2	mibig3	Others_2343_mix_2343	BGC0002666.3	0	155	False	False
BGC0002687	1	mibig3	Others_2363_mix_2363	BGC0002687.0	2	4984	False	False
BGC0002693	9	mibig3	Others_2369_mix_2369	BGC0002693.0	11	1740	False	False
BGC0002735	7	mibig3	Others_2404_mix_2404	BGC0002735.0	4	5271	False	False
BGC0002735	7	mibig3	Others_2404_mix_2404	BGC0002735.1	5	5478	False	False
BGC0002752	8	mibig4	Others_2411_mix_2420	BGC0002752.0	8	3182	False	False
BGC0002754	4	mibig4	Others_2412_mix_2412	BGC0002754.0	1	3586	False	False
BGC0002755	8	mibig4	Others_2413_mix_2413	BGC0002755.0	8	3903	False	False
BGC0002760	14	mibig4	Others_2416_mix_2416	BGC0002760.0	11	1177	False	False
BGC0002765	8	mibig4	Others_2417_mix_2417	BGC0002765.0	9	2898	False	False
BGC0002765	8	mibig4	Others_2417_mix_2417	BGC0002765.1	9	2898	False	False
BGC0002765	8	mibig4	Others_2417_mix_2417	BGC0002765.2	8	2899	False	False
BGC0002775	9	mibig4	Others_2419_mix_2419	BGC0002775.0	9	1328	False	False
BGC0002779	10	mibig4	Others_366_mix_2420	BGC0002779.0	10	227	False	False
BGC0002779	10	mibig4	Others_366_mix_2420	BGC0002779.1	10	230	False	False
BGC0002806	2	mibig4	Others_2426_mix_2426	BGC0002806.0	0	155	False	False
BGC0002806	2	mibig4	Others_2426_mix_2426	BGC0002806.1	0	155	False	False
BGC0002806	2	mibig4	Others_2426_mix_2426	BGC0002806.2	0	155	False	False
BGC0002806	2	mibig4	Others_2426_mix_2426	BGC0002806.3	0	155	False	False
BGC0002806	2	mibig4	Others_2426_mix_2426	BGC0002806.4	0	155	False	False
BGC0002810	6	mibig4	Others_2428_mix_2428	BGC0002810.0	5	1412	False	False
BGC0002810	6	mibig4	Others_2428_mix_2428	BGC0002810.1	5	1412	False	False
BGC0002813	2	mibig4	Others_2430_mix_2430	BGC0002813.0	0	3759	False	False
BGC0002813	2	mibig4	Others_2430_mix_2430	BGC0002813.1	0	3759	False	False
BGC0002813	2	mibig4	Others_2430_mix_2430	BGC0002813.2	1	3762	False	False
BGC0002813	2	mibig4	Others_2430_mix_2430	BGC0002813.3	1	3762	False	False
BGC0002813	2	mibig4	Others_2430_mix_2430	BGC0002813.4	1	3762	False	False
BGC0002813	2	mibig4	Others_2430_mix_2430	BGC0002813.5	1	3762	False	False
BGC0002814	2	mibig4	Others_2431_mix_2431	BGC0002814.0	0	3141	False	False
BGC0002815	9	mibig4	Others_2432_mix_2432	BGC0002815.0	9	4441	False	False
BGC0002815	9	mibig4	Others_2432_mix_2432	BGC0002815.1	9	4440	False	False
BGC0002815	9	mibig4	Others_2432_mix_2432	BGC0002815.2	9	4449	False	False
BGC0002850	10	mibig4	Others_2453_mix_2453	BGC0002850.0	10	4466	False	False
BGC0002850	10	mibig4	Others_2453_mix_2453	BGC0002850.1	10	1475	False	False
BGC0002852	1	mibig4	Others_2442_mix_2442	BGC0002852.0	0	159	False	False
BGC0002852	1	mibig4	Others_2442_mix_2442	BGC0002852.1	0	159	False	False
BGC0002868	10	mibig4	Others_2453_mix_2453	BGC0002868.0	10	4466	False	False
BGC0002871	5	mibig4	Others_2455_mix_2455	BGC0002871.0	6	2848	False	False
BGC0002871	5	mibig4	Others_2455_mix_2455	BGC0002871.1	6	2848	False	False
BGC0002871	5	mibig4	Others_2455_mix_2455	BGC0002871.2	6	2849	False	False
BGC0002871	5	mibig4	Others_2455_mix_2455	BGC0002871.3	6	2850	False	False
BGC0002871	5	mibig4	Others_2455_mix_2455	BGC0002871.4	4	2844	False	False
BGC0002879	10	mibig4	Others_2460_mix_2460	BGC0002879.0	9	5131	False	False
BGC0002880	2	mibig4	Others_2461_mix_2461	BGC0002880.0	3	1202	False	False
BGC0002880	2	mibig4	Others_2461_mix_2461	BGC0002880.1	0	1204	False	False
BGC0002881	5	mibig4	Others_2462_mix_2462	BGC0002881.0	4	1272	False	False
BGC0002881	5	mibig4	Others_2462_mix_2462	BGC0002881.1	4	1272	False	False
BGC0002884	3	mibig4	Others_2463_mix_2463	BGC0002884.0	0	159	False	False
BGC0002886	6	mibig4	Others_2464_mix_2464	BGC0002886.0	5	2042	False	False
BGC0002890	8	mibig4	Others_2466_mix_2466	BGC0002890.0	8	2478	False	False
BGC0002912	4	mibig4	Others_2477_mix_2477	BGC0002912.0	4	2699	False	False
BGC0002912	4	mibig4	Others_2477_mix_2477	BGC0002912.1	4	2701	False	False
BGC0002912	4	mibig4	Others_2477_mix_2477	BGC0002912.2	4	2699	False	False
BGC0002912	4	mibig4	Others_2477_mix_2477	BGC0002912.4	4	2702	False	False
BGC0002913	1	mibig4	Others_2478_mix_2478	BGC0002913.0	0	159	False	False
BGC0002913	1	mibig4	Others_2478_mix_2478	BGC0002913.1	0	159	False	False
BGC0002913	1	mibig4	Others_2478_mix_2478	BGC0002913.2	0	159	False	False
BGC0002913	1	mibig4	Others_2478_mix_2478	BGC0002913.3	0	159	False	False
BGC0002913	1	mibig4	Others_2478_mix_2478	BGC0002913.4	0	159	False	False
BGC0002913	1	mibig4	Others_2478_mix_2478	BGC0002913.5	0	159	False	False
BGC0002913	1	mibig4	Others_2478_mix_2478	BGC0002913.6	0	159	False	False
BGC0002914	7	mibig4	Others_2479_mix_2479	BGC0002914.0	9	3	False	False
BGC0002914	7	mibig4	Others_2479_mix_2479	BGC0002914.1	8	3	False	False
BGC0002915	6	mibig4	Others_2480_mix_2480	BGC0002915.0	5	980	False	False
BGC0002918	11	mibig4	Others_282_mix_2420	BGC0002918.0	11	2082	False	False
BGC0002919	9	mibig4	Others_2482_mix_2482	BGC0002919.0	4	244	False	False
BGC0002919	9	mibig4	Others_2482_mix_2482	BGC0002919.1	4	1256	False	False
BGC0002931	8	mibig4	Others_2487_mix_2487	BGC0002931.0	4	978	False	False
BGC0002939	6	mibig4	Others_2490_mix_2490	BGC0002939.0	5	5532	False	False
BGC0002940	1	mibig4	Others_2491_mix_2491	BGC0002940.0	2	590	False	False
BGC0002940	1	mibig4	Others_2491_mix_2491	BGC0002940.1	2	590	False	False
BGC0002940	1	mibig4	Others_2491_mix_2491	BGC0002940.2	2	590	False	False
BGC0002940	1	mibig4	Others_2491_mix_2491	BGC0002940.3	2	590	False	False
BGC0002940	1	mibig4	Others_2491_mix_2491	BGC0002940.4	2	590	False	False
BGC0002940	1	mibig4	Others_2491_mix_2491	BGC0002940.5	2	590	False	False
BGC0002940	1	mibig4	Others_2491_mix_2491	BGC0002940.6	2	590	False	False
BGC0002940	1	mibig4	Others_2491_mix_2491	BGC0002940.7	2	590	False	False
BGC0002940	1	mibig4	Others_2491_mix_2491	BGC0002940.8	2	590	False	False
BGC0002940	1	mibig4	Others_2491_mix_2491	BGC0002940.9	2	590	False	False
BGC0002944	3	mibig4	Others_2493_mix_2493	BGC0002944.0	2	3297	False	False
BGC0002944	3	mibig4	Others_2493_mix_2493	BGC0002944.1	2	3297	False	False
BGC0002949	6	mibig4	Others_2495_mix_2495	BGC0002949.0	5	529	False	False
BGC0002949	6	mibig4	Others_2495_mix_2495	BGC0002949.1	5	529	False	False
BGC0002949	6	mibig4	Others_2495_mix_2495	BGC0002949.2	5	4673	False	False
BGC0002950	5	mibig4	Others_2496_mix_2496	BGC0002950.0	3	429	False	False
BGC0002950	5	mibig4	Others_2496_mix_2496	BGC0002950.1	4	427	False	False
BGC0002950	5	mibig4	Others_2496_mix_2496	BGC0002950.2	3	417	False	False
BGC0002955	5	mibig4	Others_2499_mix_2499	BGC0002955.0	4	2596	False	False
BGC0002957	10	mibig4	Others_2501_mix_2501	BGC0002957.0	8	202	False	False
BGC0002957	10	mibig4	Others_2501_mix_2501	BGC0002957.1	9	296	False	False
BGC0002957	10	mibig4	Others_2501_mix_2501	BGC0002957.2	9	3136	False	False
BGC0002957	10	mibig4	Others_2501_mix_2501	BGC0002957.3	8	3281	False	False
BGC0002962	2	mibig4	Others_2505_mix_2505	BGC0002962.0	2	5618	False	False
BGC0002974	3	mibig4	Others_2513_mix_2513	BGC0002974.0	2	1504	False	False
BGC0002977	3	mibig4	Others_2514_mix_2514	BGC0002977.0	1	1104	False	False
BGC0002977	3	mibig4	Others_2514_mix_2514	BGC0002977.1	0	155	False	False
BGC0002977	3	mibig4	Others_2514_mix_2514	BGC0002977.2	1	1107	False	False
BGC0002977	3	mibig4	Others_2514_mix_2514	BGC0002977.3	1	1105	False	False
BGC0002977	3	mibig4	Others_2514_mix_2514	BGC0002977.4	1	1105	False	False
BGC0002978	10	mibig4	Others_2453_mix_2453	BGC0002978.0	10	1475	False	False
BGC0002989	4	mibig4	Others_2522_mix_2522	BGC0002989.0	5	529	False	False
BGC0002993	1	mibig4	Others_2526_mix_2526	BGC0002993.0	0	159	False	False
BGC0002993	1	mibig4	Others_2526_mix_2526	BGC0002993.1	0	159	False	False
BGC0002994	13	mibig4	Others_2527_mix_2527	BGC0002994.0	14	3771	False	False
BGC0002995	5	mibig4	Others_2528_mix_2528	BGC0002995.0	4	3966	False	False
BGC0002995	5	mibig4	Others_2528_mix_2528	BGC0002995.1	4	3963	False	False
BGC0002996	2	mibig4	Others_2529_mix_2529	BGC0002996.0	0	190	False	False
BGC0002996	2	mibig4	Others_2529_mix_2529	BGC0002996.1	0	190	False	False
BGC0002996	2	mibig4	Others_2529_mix_2529	BGC0002996.2	0	2250	False	False
BGC0003005	4	mibig4	Others_2534_mix_2534	BGC0003005.0	4	2699	False	False
BGC0003005	4	mibig4	Others_2534_mix_2534	BGC0003005.1	4	2702	False	False
BGC0003005	4	mibig4	Others_2534_mix_2534	BGC0003005.2	4	2701	False	False
BGC0003005	4	mibig4	Others_2534_mix_2534	BGC0003005.3	4	2699	False	False
BGC0003007	7	mibig4	Others_943_mix_2536	BGC0003007.0	7	654	False	False
BGC0003010	8	mibig4	Others_2537_mix_2537	BGC0003010.0	5	4964	False	False
BGC0003010	8	mibig4	Others_2537_mix_2537	BGC0003010.1	5	3627	False	False
BGC0003010	8	mibig4	Others_2537_mix_2537	BGC0003010.2	6	4967	False	False
BGC0003010	8	mibig4	Others_2537_mix_2537	BGC0003010.3	6	4966	False	False
BGC0003010	8	mibig4	Others_2537_mix_2537	BGC0003010.4	7	4962	False	False
BGC0003017	1	mibig4	Others_2540_mix_2540	BGC0003017.0	0	159	False	False
BGC0003017	1	mibig4	Others_2540_mix_2540	BGC0003017.1	0	159	False	False
BGC0003017	1	mibig4	Others_2540_mix_2540	BGC0003017.2	0	159	False	False
BGC0003017	1	mibig4	Others_2540_mix_2540	BGC0003017.3	0	159	False	False
BGC0003023	13	mibig4	Others_2542_mix_2542	BGC0003023.0	13	4934	False	False
BGC0003023	13	mibig4	Others_2542_mix_2542	BGC0003023.1	13	4935	False	False
